entropies accuracy std
0.0 0.988655 0.011380
1.0 0.967031 0.032463
1.6 0.936771 0.079413
2.0 0.974813 0.012511
2.3 0.951765 0.041980
2.6 0.969465 0.020070
2.8 0.950226 0.052874
3.0 0.968030 0.028178
